,item,freebase_ID,review
78562,Q3758115,/m/0_fpv9x,0
78563,Q3758274,/m/02x00kq,0
78564,Q3763681,/m/0h6sr8,0
78565,Q3765965,/m/0kv5h3,0
78566,Q3766187,/m/0bx9py8,0
78567,Q4738449,/m/07k78lm,0
78568,Q4738476,/m/04lgkd7,0
78569,Q4739539,/m/0bv8vq5,0
78570,Q5140097,/m/0glq7mr,0
78571,Q5140913,/m/03wfzvp,50%
78572,Q5146355,0,0
78573,Q1073464,/m/0m698,0
78574,Q1074032,/m/0b4k1y,53%
78575,Q1157789,/m/0f7vrw,20%
78576,Q1159199,/m/0cld7h,65%
78577,Q1159402,/m/098ftq,62%
78578,Q1160186,/m/0qkl7,54%
78579,Q1161636,/m/04zx_1r,0
78580,Q1162433,/m/027bjzg,0
78581,Q1165633,/m/04xx51,35%
78582,Q1166137,/m/02py7sm,33%
78583,Q1167169,/m/0ds7bb,0
78584,Q1167592,/m/07z4tt,57%
78585,Q1168137,/m/0ctzz3,60%
78586,Q1168425,/m/027pwx_,40%
78587,Q1168705,/m/04wdy5,15%
78588,Q1169212,/m/0599hh8,0
78589,Q1169273,/m/02vpp9c,56%
78590,Q1169328,/m/03v594,30%
78591,Q2855864,/m/0gyb138,0
78592,Q2856498,/m/0280sc1,40%
78593,Q2863388,/m/0crshfd,0
78594,Q2868716,/m/0kfzhzd,51%
78595,Q2870035,/m/02kbbcj,0
78596,Q2870327,/m/02vnx_8,0
78597,Q2878249,/m/0tkjgg3,0
78598,Q2881864,0,0
78599,Q2884686,/m/0c_swc,32%
78600,Q3520382,0,0
78601,Q3520412,0,0
78602,Q3520441,/m/0b6gycp,0
78603,Q3520452,0,0
78604,Q3520581,/m/0wdr46c,0
78605,Q3520688,/m/03csk68,0
78606,Q3520820,/m/09tprr,0
78607,Q3520847,0,0
78608,Q3520851,0,0
78609,Q3520912,/m/027bz5n,0
78610,Q3520994,/m/07k5fzp,0
78611,Q3521048,/m/02z5pnf,0
78612,Q3521076,/m/012r41ls,0
78613,Q3521099,/m/0vps582,92%
78614,Q3521117,/m/04cy9qz,0
78615,Q3521189,/m/0gm11l0,0
78616,Q3521201,/m/04j0k7d,0
78617,Q3521250,/m/0bbrq5z,0
78618,Q3521268,/m/0gw74c,0
78619,Q3521463,/m/012fdsq8,0
78620,Q3861019,/m/03cz7b9,0
78621,Q3862830,/m/0_y2h3z,0
78622,Q3867094,/m/0c5rx_,0
78623,Q3868841,0,0
78624,Q3868909,/m/02qp9s8,57%
78625,Q3869164,/m/02qcdcx,0
78626,Q3870284,/m/0bh727d,0
78627,Q3875478,/m/0cbxdsb,8%
78628,Q3877761,/m/0b_p1yg,0
78629,Q3878013,/m/07dqn71,0
78630,Q3880739,0,0
78631,Q3882672,0,0
78632,Q3887087,0,0
78633,Q3887569,0,0
78634,Q3888419,/m/07kgk44,0
78635,Q3893162,/m/0hy8wvk,0
78636,Q3896885,0,0
78637,Q3897301,/m/07s44nh,0
78638,Q3898443,/m/04j109h,42%
78639,Q3898514,/m/0b4bp1l,0
78640,Q3898752,0,0
78641,Q3899595,/m/05by16k,0
78642,Q3905598,0,0
78643,Q3907613,0,0
78644,Q3964671,/m/0gy2482,0
78645,Q3976726,/m/027_15n,0
78646,Q4690195,/m/02vls_r,0
78647,Q4690584,/m/07k4b37,0
78648,Q4898501,/m/095clj,82%
78649,Q4899636,/m/0807x4z,0
78650,Q4899992,/m/07k6x3p,0
78651,Q4900016,/m/0cgfgmc,0
78652,Q4900027,/m/04zvn86,0
78653,Q4900126,/m/0h2bk0t,0
78654,Q4900166,0,0
78655,Q5428314,/m/0gx_0rq,0
78656,Q7187232,/m/0b6db71,0
78657,Q7190709,/m/0ddhb9,0
78658,Q7194730,/m/0b6mhp9,0
78659,Q7196147,0,0
78660,Q7197221,0,0
78661,Q7199944,/m/026fvrj,31%
78662,Q7200272,/m/0crrmkp,0
78663,Q7203013,0,0
78664,Q7203041,/m/08vfyc2,0
78665,Q7203389,/m/04_0ccg,0
78666,Q7208353,/m/09v6lbn,0
78667,Q7229004,/m/026r6t3,0
78668,Q7230943,/m/02w4l38,0
78669,Q7232320,/m/080cspf,0
78670,Q1079636,/m/08jh6n,22%
78671,Q1080532,/m/0f5zrv,75%
78672,Q1083253,/m/027h4mf,0
78673,Q1089061,0,0
78674,Q1089117,/m/0cs0y7z,0
78675,Q1089183,/m/04j1lqq,0
78676,Q1089719,/m/0c7rtf,85%
78677,Q1090390,/m/0gwjvwf,51%
78678,Q1093391,/m/081q6m,31%
78679,Q1100064,/m/0j8f0_b,89%
78680,Q1759810,/m/0gz8tj,71%
78681,Q1760644,/m/080fk0k,0
78682,Q1760854,/m/0dmfn3,0
78683,Q1760956,/m/03h1lpg,0
78684,Q1762791,/m/05ztny1,0
78685,Q1763559,/m/0dc86r,0
78686,Q1763826,/m/03qn9px,56%
78687,Q1765734,/m/0cmlz3,86%
78688,Q1765880,/m/02vr3l1,70%
78689,Q1766691,/m/080cdm0,0
78690,Q1767251,/m/09rwxm_,0
78691,Q1767390,/m/04p2fy8,0
78692,Q1768311,/m/0fy0h5,0
78693,Q1768470,/m/0b83jp,80%
78694,Q1769344,/m/07gr9s,56%
78695,Q1769592,/m/075wsq,71%
78696,Q1770352,/m/09xk7b,29%
78697,Q1770642,/m/0554ch,80%
78698,Q1771330,/m/0c01v23,0
78699,Q1773066,/m/02rd3nm,0
78700,Q1775344,/m/04y7ksr,0
78701,Q1775999,/m/09gj0dy,0
78702,Q1781187,/m/09jv61,0
78703,Q1781831,/m/05x6nr,79%
78704,Q2704217,/m/05pf07,0
78705,Q2704813,/m/02qhcj5,95%
78706,Q2706620,/m/0ghgvj4,0
78707,Q2706930,/m/080596j,33%
78708,Q2707480,/m/03by29q,0
78709,Q2710864,/m/03d9873,33%
78710,Q2715094,/m/0kvbbj,100%
78711,Q2718759,/m/0cwlqs,0
78712,Q2719033,/m/0qf00,20%
78713,Q2948474,/m/04g1gq4,0
78714,Q2957968,/m/0ggycd,0
78715,Q2961336,/m/0h_dbq4,0
78716,Q2961576,/m/0ggp41,0
78717,Q2963591,/m/0b_3wk,42%
78718,Q2964460,/m/03qp445,97%
78719,Q2972361,/m/0czc947,0
78720,Q2974144,0,0
78721,Q2981056,0,0
78722,Q3149984,0,0
78723,Q3150366,/m/09b3ln,76%
78724,Q3153708,/m/063_blx,0
78725,Q3160745,/m/0kvg39,0
78726,Q3162242,/m/04ydnb7,0
78727,Q3176742,0,0
78728,Q3178984,/m/026y_nt,22%
78729,Q3521489,0,0
78730,Q3521566,0,0
78731,Q3521570,/m/0h5k0_n,0
78732,Q3521678,0,0
78733,Q3521705,0,0
78734,Q3772773,/m/0kvcbc,67%
78735,Q3776129,/m/03hpf68,0
78736,Q3782369,/m/0fcq5g,0
78737,Q3783018,0,0
78738,Q3783864,/m/03h3dzx,0
78739,Q3784271,/m/02w78pv,0
78740,Q3784590,/m/012nx7ry,0
78741,Q3784688,/m/08yzzb,77%
78742,Q3785082,/m/0b44by7,0
78743,Q3785084,0,0
78744,Q3785167,/m/0hz7lfy,0
78745,Q3785824,/m/0fq04j_,0
78746,Q3785830,0,0
78747,Q3785829,/m/080dhp0,0
78748,Q3787308,/m/03mdx3g,0
78749,Q3787390,/m/06smrz,0
78750,Q3790048,/m/027__hb,0
78751,Q3790704,/m/0dly1bz,0
78752,Q3791338,/m/03gtqpk,20%
78753,Q3791392,/m/0660242,0
78754,Q3987075,/m/027__n5,0
78755,Q3987079,/m/03cbf27,0
78756,Q3987077,/m/0k3ndjj,0
78757,Q5176058,/m/0crgz4f,0
78758,Q5178824,/m/0dd9l1g,0
78759,Q5179154,/m/04zvfy_,0%
78760,Q5180090,/m/0h3lqj6,0
78761,Q5180359,/m/0415c_q,0
78762,Q5182420,/m/03c9nd1,0
78763,Q5182437,/m/079gdc,0
78764,Q5183159,0,0
78765,Q5185507,0,0
78766,Q5187783,/m/0h09k0c,41%
78767,Q5188763,/m/04j2bwl,0
78768,Q5194494,/m/04dyvx8,0
78769,Q5195276,/m/02vwsnk,0
78770,Q1141252,/m/0jqkh,93%
78771,Q1141261,/m/0284_py,79%
78772,Q1141420,/m/046vs6,91%
78773,Q1141706,/m/034scm,43%
78774,Q1141727,/m/033_m2,73%
78775,Q1141912,/m/02d49z,81%
78776,Q1142206,/m/07v405,24%
78777,Q2720332,/m/021l_40,0
78778,Q2722987,/m/0fpc04,0
78779,Q2734652,/m/096l2g,100%
78780,Q2888401,0,0
78781,Q2891086,/m/0crvm0f,0
78782,Q2893689,/m/0b6nb70,0
78783,Q2902001,/m/03byz__,0%
78784,Q3238356,0,0
78785,Q3238377,/m/0hr3191,0
78786,Q3238473,/m/0bc1bq6,0
78787,Q3240954,/m/0dsv3w,0
78788,Q3241992,/m/0b_j8b_,58%
78789,Q3391020,/m/03qh0xg,0
78790,Q3392213,/m/09v5jq_,0
78791,Q3402413,0,0
78792,Q3421500,/m/05ywslq,0
78793,Q3595085,/m/02vqn8q,0
78794,Q3597402,0,0
78795,Q3599665,/m/026hr_3,0
78796,Q3600229,/m/05fb5js,0
78797,Q3601348,/m/02w50d_,0
78798,Q3601458,/m/02w4_hx,0
78799,Q3602386,/m/0h7p07c,0
78800,Q3602431,/m/0crv21g,77%
78801,Q3602653,0,0
78802,Q3602700,/m/0r3t21s,0
78803,Q3602740,/m/0qscffp,0
78804,Q3603154,/m/02qbkrt,0
78805,Q3604163,/m/0273ch6,0
78806,Q3604778,0,0
78807,Q3604967,/m/0gjd_t1,0
78808,Q3605174,0,0
78809,Q3605906,/m/0dsw9g,0
78810,Q3735747,/m/0bwvwc1,0
78811,Q3736738,/m/04n53wc,0
78812,Q3739902,/m/0bmj02s,0
78813,Q3744838,/m/051xzxh,0
78814,Q3746342,0,0
78815,Q3746343,/m/0_1kffm,0
78816,Q3987271,/m/0135yx18,0
78817,Q3987284,/m/0ch4wy6,0
78818,Q3987373,/m/012r23mn,0
78819,Q3987504,0,0
78820,Q3987505,0,0
78821,Q4121940,/m/026hh63,0
78822,Q4126324,/m/0cnxh_1,0
78823,Q4126383,/m/0cs0w8k,0
78824,Q4126730,/m/0b22lv1,0
78825,Q4127980,0,0
78826,Q4139699,/m/09rwlbb,0
78827,Q4143086,/m/04g01zc,0
78828,Q4157663,0,0
78829,Q4157669,/m/02rncrw,0
78830,Q4160546,/m/0fv5tg,0
78831,Q4162673,/m/07d93f,94%
78832,Q4163534,/m/0ngxyjm,22%
78833,Q4165260,0,0
78834,Q4167756,0,0
78835,Q4168647,0,0
78836,Q4172464,/m/0crgsm1,0
78837,Q4182453,/m/063k8yp,0
78838,Q4182805,/m/02wx3xf,0
78839,Q4185086,/m/06pd71,0
78840,Q4186609,/m/04q7g_g,0
78841,Q4186881,/m/063lj47,0
78842,Q4188334,/m/0fh159,0
78843,Q4188860,/m/0fp0mk,0
78844,Q4193660,/m/04g13h,0
78845,Q4197685,/m/02rqg5,43%
78846,Q4200797,/m/0bbwx1g,0
78847,Q4201255,/m/0ckj3k,0%
78848,Q4659596,/m/093d54h,88%
78849,Q4659807,/m/04zzbqs,0
78850,Q4659844,/m/05kk1gt,0
78851,Q4660156,/m/027tdqb,0
78852,Q4660295,/m/07k6c3y,0
78853,Q4660720,/m/05fb6pc,0
78854,Q4668068,0,0
78855,Q4676492,/m/0j27hsq,0
78856,Q4676872,/m/0cmd_g1,0
78857,Q4677708,/m/0bj80wh,0
78858,Q4906216,/m/0712gbf,91%
78859,Q4911490,/m/07hw4p,0
78860,Q4918811,/m/07rk45,0
78861,Q4920625,/m/05f5v6l,0
78862,Q4920711,/m/09rhnxx,0
78863,Q4920914,0,0
78864,Q4921036,/m/0gt_8s,31%
78865,Q4921210,/m/0bx9szs,0
78866,Q4921477,/m/04j2s17,0
78867,Q4925832,/m/0bh8kz1,0
78868,Q5281292,0,0
78869,Q2447239,/m/021l_3t,0
78870,Q2447680,/m/02x3p2t,43%
78871,Q2447912,/m/07d39v,0
78872,Q2448596,/m/04211ls,0
78873,Q2453230,/m/05p01rd,40%
78874,Q2454871,/m/04j1mp1,0
78875,Q2455791,/m/0697zs,0
78876,Q2459296,/m/0c34n5,16%
78877,Q2467012,/m/08cjrz,0
78878,Q3220624,/m/013336xf,0
78879,Q3220645,/m/0b6k1bn,0
78880,Q3220693,/m/03c7fk8,0
78881,Q3221473,/m/04gs2fw,0
78882,Q3221822,/m/03y9dp_,0
78883,Q3222839,/m/08__hr,100%
78884,Q3223587,/m/04cyr9f,0
78885,Q3223885,/m/0d_612,0
78886,Q3223936,/m/0fd8sk,0
78887,Q3225125,/m/0bbd83d,0
78888,Q3225701,/m/07s7j8v,0
78889,Q3226031,/m/071ln_,0
78890,Q3226877,/m/08vb6w,0
78891,Q3227044,/m/0crsh9n,0
78892,Q3227339,/m/0dwqnm,0
78893,Q3227800,/m/06w1hlj,0
78894,Q3228415,/m/07ym3x,0
78895,Q3230419,/m/06zqzrw,0
78896,Q3230557,/m/05q7qzb,0
78897,Q3230751,/m/052qk0r,0
78898,Q3231720,/m/0b6pfz2,0
78899,Q3232120,/m/02rf0h6,0
78900,Q3232542,/m/0fqmq19,0
78901,Q3232728,/m/0dzsm5,0
78902,Q3232924,/m/0bhbsb4,0
78903,Q3233229,/m/027lv7p,0
78904,Q3234526,/m/04j1spx,0
78905,Q3235245,/m/0fsf1y,100%
78906,Q3282765,/m/03nxh2q,0
78907,Q3282785,/m/07k75fj,0
78908,Q3282810,/m/02wyp3z,0
78909,Q3282889,/m/0crj4hk,0
78910,Q3283236,/m/0gmtlp,0
78911,Q3283311,/m/039rlw,80%
78912,Q3283394,/m/09pkqs,0
78913,Q3283397,/m/0191c0,0
78914,Q3283411,/m/0gn7yn,0
78915,Q3283441,/m/03m3s51,0
78916,Q3606278,0,0
78917,Q3611761,/m/0468tkk,0
78918,Q3612878,/m/09k7ddx,0
78919,Q3613082,/m/0w5wx2p,0
78920,Q3613575,0,0
78921,Q3614835,0,0
78922,Q3616623,/m/0j2833l,0
78923,Q3987520,/m/0xp_l53,0
78924,Q3987621,0,0
78925,Q3987653,0,0
78926,Q3987770,/m/012lmyrh,0
78927,Q3987858,0,0
78928,Q3987896,/m/026jc0y,0
78929,Q3988007,/m/08ny_r2,0
78930,Q3988081,0,0
78931,Q3988130,/m/0m0nr0h,0
78932,Q3988191,/m/05n8y76,0
78933,Q3988189,/m/0j42k5m,0
78934,Q3988216,/m/03d8c6m,0
78935,Q3988292,0,0
78936,Q3988381,/m/0288nl2,0
78937,Q3988576,/m/08q72t,83%
78938,Q3988586,/m/0s8v_ck,0
78939,Q3988608,/m/0h5k640,0
78940,Q4003566,0,0
78941,Q4004298,/m/09rmlwh,0
78942,Q4004318,/m/0273n9r,0
78943,Q4006586,/m/091m7l1,0
78944,Q4008453,/m/04j2v3f,0
78945,Q4008471,0,0
78946,Q4010065,/m/0crts9m,0
78947,Q4010265,/m/0286n54,0
78948,Q4010288,/m/0dvnqk,0
78949,Q4011236,/m/0h12zfy,0
78950,Q4014604,0,0
78951,Q4015678,/m/0b6jwr_,68%
78952,Q4017692,0,0
78953,Q4201374,/m/0crsfq7,0
78954,Q4204573,/m/0cr_ph6,69%
78955,Q4205755,/m/0c5fq4,0
78956,Q4217945,/m/08lx_x,0
78957,Q4224228,0,0
78958,Q4229150,/m/0dfxdd,0
78959,Q4241465,0,0
78960,Q4241484,0,0
78961,Q4242564,/m/0crwdhp,0
78962,Q4244005,/m/0glqnn_,0
78963,Q4264520,/m/04j0gm_,0
78964,Q4271405,0,0
78965,Q4277701,0,0
78966,Q4284341,/m/0dppfp,0
78967,Q4288116,/m/0bdqh3w,0
78968,Q5048856,/m/093d564,82%
78969,Q1142900,/m/011_m5,0
78970,Q1144154,/m/04y6wyj,0
78971,Q1144382,/m/07rhc5,0
78972,Q1144749,/m/07kd566,73%
78973,Q1146296,/m/01f86c,41%
78974,Q1147262,/m/0by4zy,0
78975,Q1150596,/m/04nkm_,59%
78976,Q1150758,/m/028b0b6,95%
78977,Q1150930,/m/04yg13l,42%
78978,Q1151145,/m/06m9yj,17%
78979,Q1153280,/m/0dtj7w,60%
78980,Q1156971,/m/0b6kc_5,86%
78981,Q2557189,/m/098n2c,57%
78982,Q2560180,/m/0cs2qx3,0
78983,Q2562722,/m/03x_yfl,75%
78984,Q2563598,/m/0f2c72,0
78985,Q2565223,/m/02bk82,89%
78986,Q2567338,/m/02ry8f0,0
78987,Q2574548,/m/034xyf,83%
78988,Q2579516,/m/0c1ccxw,0
78989,Q2581569,/m/04glz_r,0
78990,Q2584040,/m/02rnyhc,0
78991,Q2586121,/m/0crs855,0%
78992,Q3033823,/m/027frg9,0
78993,Q3034131,/m/0dx4r5,60%
78994,Q3035688,0,0
78995,Q3283677,/m/08kv4z,0
78996,Q3283789,/m/03cvxvq,0
78997,Q3283818,/m/0crrybv,0
78998,Q3283843,/m/03cvxzv,0
78999,Q3284269,/m/0cx35d,0
79000,Q3284348,/m/026vzg4,0
79001,Q3284359,/m/0465vm1,0
79002,Q3285030,/m/03c63wg,0
79003,Q3285128,/m/0k2kxkc,71%
79004,Q3285129,/m/087dlb,71%
79005,Q3285133,/m/0c02ts4,0
79006,Q3285147,/m/027hyrl,60%
79007,Q3285827,/m/05zjsys,0
79008,Q3287737,/m/0ffxtt,0
79009,Q4018655,/m/03gsqxz,0
79010,Q4018688,/m/09pgj3g,0
79011,Q4019255,/m/09pgflm,0
79012,Q4019260,0,0
79013,Q4019261,0,0
79014,Q4019596,/m/010fjjhg,0
79015,Q4019622,0,0
79016,Q4020673,/m/0jkvx_z,94%
79017,Q4020676,/m/0crwv7l,0
79018,Q4020750,/m/0h260xy,35%
79019,Q4022895,0,0
79020,Q4026976,/m/04jjrcn,0
79021,Q4028223,/m/04y9yy0,64%
79022,Q4816841,/m/0j27nh9,4%
79023,Q4817942,/m/0dlmjyw,0
79024,Q4819970,/m/0b6hzhp,0
79025,Q4820837,/m/0g920h,0
79026,Q4821992,/m/0272krs,0
79027,Q4828096,/m/0gwzz8x,0
79028,Q4831496,/m/04z_svj,50%
79029,Q4835081,/m/06bb_b,0
79030,Q4837101,/m/08dzjl,0
79031,Q4837202,/m/0lq7sjh,0
79032,Q4838270,/m/076tqj2,0
79033,Q4839085,/m/064k0dl,0
79034,Q4839411,/m/0j_338s,0
79035,Q4839412,/m/0cmc5xx,0
79036,Q4839770,/m/03bztxx,0
79037,Q4839868,/m/0b6nzzs,0
79038,Q4927446,/m/0bbwl_w,0
79039,Q5121349,/m/0csbny,0
79040,Q5123155,/m/07k8lqj,0
79041,Q5125128,/m/0ll3rsl,0
79042,Q5125752,/m/0fq8n3,0
79043,Q5129294,/m/0b1q_4,0
79044,Q5129555,/m/0d_r0v,0
79045,Q5129775,/m/03qcvpg,0
79046,Q5198753,/m/05mxhxy,0
79047,Q5210317,/m/03c1fb_,0
79048,Q5254044,/m/05lv2p,44%
79049,Q5254649,/m/07s66f8,0
79050,Q5255144,/m/02vrncc,0
79051,Q5256212,/m/0kv172,0
79052,Q5256227,/m/0bdg2s,0
79053,Q5256236,/m/07k7n0r,0
79054,Q5256256,/m/06zrlkq,0
79055,Q5257995,/m/04j2syw,0
79056,Q5606867,/m/0j8k98z,94%
79057,Q5608501,/m/0gmbsmy,0
79058,Q5611721,/m/0mzt5cs,8%
79059,Q5616381,/m/0bfjf6,0
79060,Q5618358,/m/09vrth5,0
79061,Q5683107,/m/0406g_r,0
79062,Q7096033,/m/04ghp3l,0
79063,Q7096829,/m/04zwzc0,0
79064,Q7103551,/m/0bvq9f8,90%
79065,Q7110678,/m/026llz9,0
79066,Q7111483,/m/03gw37_,0
79067,Q7112087,/m/03qmqc9,0
79068,Q2662951,/m/0dzskt,0
79069,Q2665150,/m/064pjkb,0
79070,Q2669623,/m/0h5nw9,50%
79071,Q2670631,0,0
79072,Q2672175,/m/03cw9lh,0
79073,Q2674631,/m/09v0xdp,0
79074,Q2678485,/m/02rmz88,0
79075,Q2687461,/m/026s16v,100%
79076,Q2687627,/m/0c1sz5,0
79077,Q2688829,/m/04zzdvz,94%
79078,Q2699480,/m/03hnf6_,29%
79079,Q2699939,/m/0dmj9m,0
79080,Q2702930,/m/043js0w,17%
79081,Q3036948,0,0
79082,Q3037446,/m/02qb14n,97%
79083,Q3038938,/m/06409ws,0
79084,Q3039240,/m/04p2fz1,0
79085,Q3040257,0,0
79086,Q3041083,/m/08zpxx,0
79087,Q3041112,/m/04n0j55,0
79088,Q3041629,/m/04gg6hb,0
79089,Q3045588,/m/0c9r4v,0
79090,Q3046639,/m/04t46h,0
79091,Q3046640,0,0
79092,Q3047018,/m/0c0q7x,86%
79093,Q3057413,/m/0hxzf5b,0
79094,Q3057855,/m/0h2z9r0,0
79095,Q3057869,/m/09rfsy7,0
79096,Q3061513,/m/0crv6x6,0
79097,Q3521731,/m/0bc1bdf,0
79098,Q3521746,0,0
79099,Q3521913,/m/0dddqd5,0
79100,Q3929334,/m/09vtx1r,0
79101,Q3929387,/m/0crv8n9,0
79102,Q3931261,0,0
79103,Q3936036,/m/0crrqk8,0
79104,Q3936127,/m/0bj5g_4,0
79105,Q3989214,/m/0g58r53,0
79106,Q3989387,/m/027dgrc,0
79107,Q3989385,/m/0h55_bl,0
79108,Q3989401,/m/0jt2brp,0
79109,Q3989417,/m/0h53d52,0
79110,Q3989422,0,0
79111,Q3989420,/m/012zytb8,0
79112,Q3989589,/m/011l3_fq,0
79113,Q3989653,/m/0gxq51z,56%
79114,Q3989669,0,0
79115,Q3989672,/m/03gr5mh,0
79116,Q3989693,/m/0cjl1xt,0
79117,Q3989738,/m/04cvl54,0
79118,Q3989819,0,0
79119,Q3989829,/m/0gfsyws,0
79120,Q3989865,/m/08p4x0x,0
79121,Q3989868,/m/0k2f7bj,0
79122,Q3989950,0,0
79123,Q3990031,0,0
79124,Q3990063,0,0
79125,Q3990134,/m/0bxz8xl,53%
79126,Q3990609,0,0
79127,Q3991647,/m/0br_8s8,80%
79128,Q3992079,/m/02x5f8r,0
79129,Q3996049,/m/09gq04r,0
79130,Q3997417,/m/02qkpzf,0
79131,Q3998104,/m/03m4mm7,13%
79132,Q3999839,/m/02qf6ls,67%
79133,Q4750051,/m/0jwr0qm,0
79134,Q5132418,/m/09g8xz8,0
79135,Q5135551,/m/0n8zs11,0
79136,Q5135633,/m/04tlxl9,67%
79137,Q5136030,/m/04n40c9,0
79138,Q5140029,/m/0bd646l,0
79139,Q5259805,/m/03x_q_f,0
79140,Q5260706,/m/0gnwmf,0
79141,Q5261989,0,0
79142,Q5264079,/m/04gk7kn,0
79143,Q5265137,/m/0j9nbj1,0
79144,Q5265428,/m/0gvtpzt,0
79145,Q5267286,/m/0b4479q,0
79146,Q5272015,/m/0bdr78b,0
79147,Q5272047,0,0
79148,Q5273475,/m/026ydxy,0
79149,Q5274437,0,0
79150,Q5274849,/m/0bwjs_z,0
79151,Q5277122,/m/05zlvn4,88%
79152,Q5277784,/m/04lg64k,0
79153,Q5279893,/m/0j63jnr,0
79154,Q5280937,/m/03wcr1v,0
79155,Q5281103,/m/054ncsc,0
79156,Q5619343,/m/0f3xx8,0
79157,Q5640332,/m/04mz494,0
79158,Q5644814,/m/0crtl5x,83%
79159,Q5645457,/m/0kvd0j,0
79160,Q5646779,0,0
79161,Q5647597,/m/03npz1d,0
79162,Q5652429,/m/0ddbsxg,0
79163,Q5660228,/m/02wz43v,0
79164,Q5665762,/m/02vrv2t,0
79165,Q5676278,/m/04nl_y4,92%
79166,Q5682643,/m/026yt9y,0
79167,Q3422663,0,0
79168,Q3422694,/m/04j2xct,0
79169,Q3422848,/m/012krkt2,0
79170,Q3423831,/m/0g9z69t,84%
79171,Q3431672,/m/04j2xjr,0
79172,Q3431720,/m/0dj9w_9,0
79173,Q3433126,/m/0bhwlzf,0
79174,Q3452959,0,0
79175,Q3460414,0,0
79176,Q3522147,0,0
79177,Q3522192,0,0
79178,Q3522237,0,0
79179,Q3522531,0,0
79180,Q3522659,0,0
79181,Q3522771,0,0
79182,Q3522875,/m/0crwr_7,0
79183,Q3522880,/m/0b6gfdg,0
79184,Q3522995,/m/0ngxr4w,25%
79185,Q3522998,/m/012hyrtk,0
79186,Q3523026,0,0
79187,Q3523098,/m/012lb360,0
79188,Q3523105,/m/0fq9_5t,33%
79189,Q3523219,/m/0crh528,32%
79190,Q3523363,/m/04j2xmg,0
79191,Q3523390,0,0
79192,Q3523444,0,0
79193,Q3526060,/m/0_b3x,0
79194,Q3527668,/m/03hhlg3,96%
79195,Q3528305,0,0
79196,Q3945695,/m/012s8r7z,0
79197,Q3947858,0,0
79198,Q3951092,0,0
79199,Q3951342,/m/06gg01,0
79200,Q3951509,/m/0dgstfn,0
79201,Q3958477,/m/012kcnmy,0
79202,Q3960540,/m/0_v51ll,0
79203,Q3962474,/m/04j1_w6,0
79204,Q3963231,0,0
79205,Q3964249,0,0
79206,Q4659190,/m/0j64g46,0
79207,Q4659189,/m/0gl03cj,0
79208,Q4659318,/m/0j3dwp7,0
79209,Q4659323,/m/0b44ckk,0
79210,Q4659487,0,0
79211,Q4753356,/m/0w1_x4j,18%
79212,Q4760338,/m/0j452fs,0
79213,Q4762151,/m/09g77jl,0
79214,Q4762634,/m/09g7lqz,0
79215,Q4763016,/m/02vrrcp,0
79216,Q4763080,/m/0bbvr7t,0
79217,Q5308224,/m/0gfgg_w,0
79218,Q5309040,/m/06_dkb,0
79219,Q5309286,/m/08mmmq,0
79220,Q5319074,/m/076yhvp,0
79221,Q5327195,0,0
79222,Q5329767,0,0
79223,Q5330298,/m/03zl9n,0
79224,Q5331251,/m/027n4v0,0
79225,Q5331924,/m/02r3tv_,0
79226,Q5349040,/m/0gh88fd,0
79227,Q5374721,/m/0gfqyf5,0
79228,Q5375402,/m/03cnspl,0
79229,Q5380161,/m/09sc1wx,0
79230,Q5380171,/m/0hr02t3,0
79231,Q5384221,/m/0fpk84,0
79232,Q5395692,/m/064_tc,0
79233,Q5398993,/m/03h0zl9,0
79234,Q5400998,0,0
79235,Q5416132,/m/0g9wqgg,0
79236,Q5417820,0,0
79237,Q5417937,/m/07s45p5,0
79238,Q5418076,/m/04170ct,0
79239,Q5418479,/m/04j14ht,0
79240,Q5420821,/m/02w1xwq,0
79241,Q5421580,0,0
79242,Q5422750,/m/0crwcsq,0
79243,Q5422826,/m/04j1qss,0
79244,Q5429795,/m/04g1v4z,0
79245,Q5432040,/m/0gg61sf,0
79246,Q5433655,/m/09v7r29,0
79247,Q5433858,/m/0crxvs_,0
79248,Q5434155,/m/0crrrn8,0
79249,Q5862389,/m/0crtsw7,0
79250,Q5871374,/m/0bmgw6w,0
79251,Q5874869,0,0
79252,Q5879305,/m/07mqv8,0
79253,Q5888543,/m/053wyff,0
79254,Q5888726,0,0
79255,Q5889127,/m/06yt3z,94%
79256,Q5896887,/m/07sc2qd,0
79257,Q5897924,/m/04n1lqw,0
79258,Q5905291,/m/02psg8l,0
79259,Q5908467,/m/0gc4_z,0
79260,Q7236448,/m/03d78s5,94%
79261,Q7236581,/m/09s5_74,0
79262,Q7574448,/m/0fjqj4,58%
79263,Q7574458,/m/0fq2427,0
79264,Q7574516,0,0
79265,Q7574739,/m/0h4yfs,0
79266,Q3474501,/m/0gh7cn2,0
79267,Q3476448,0,0
79268,Q3477220,/m/08cjtf,30%
79269,Q3477673,/m/04z00n,39%
79270,Q3481111,/m/0g56k0,30%
79271,Q3481388,/m/03cj35y,0
79272,Q3481669,/m/0dlm2nc,0
79273,Q3482471,/m/02p1fl7,0
79274,Q3483832,/m/0g40n95,43%
79275,Q3485205,/m/0dcjzb,89%
79276,Q3823011,/m/08q3qj7,0
79277,Q3823378,/m/0bx_w96,0
79278,Q3824444,/m/02qvz8_,0
